0.000   1.000e+00
0.002   9.711e-01
0.004   9.452e-01
0.006   9.212e-01
0.008   8.988e-01
0.010   8.773e-01
0.012   8.567e-01
0.014   8.367e-01
0.016   8.174e-01
0.018   7.989e-01
0.020   7.813e-01
0.040   6.358e-01
0.060   5.299e-01
0.080   4.499e-01
0.100   3.872e-01
0.120   3.354e-01
0.140   2.909e-01
0.160   2.538e-01
0.180   2.240e-01
0.200   2.001e-01
0.240   1.585e-01
0.280   1.261e-01
0.320   1.021e-01
0.360   8.393e-02
0.400   6.865e-02
0.450   5.401e-02
0.500   4.353e-02
0.550   3.583e-02
0.600   2.986e-02
0.650   2.500e-02
0.700   2.099e-02
0.750   1.767e-02
0.800   1.490e-02
0.850   1.259e-02
0.900   1.064e-02
0.950   9.001e-03
1.000   7.616e-03
1.100   5.449e-03
1.200   3.878e-03
1.300   2.740e-03
1.400   1.913e-03
1.500   1.313e-03
1.600   8.689e-04
1.700   5.440e-04
1.800   3.075e-04
1.900   1.364e-04
2.000   1.365e-05
2.014   0.000e+00
